Morph-lemma,Morph-inflection
treptat,treptat
înregistra,înregistrează
disponibil,disponibil
parchet,Parchetul
închide,închise
ploaie,ploi
obţine,obţinut
mare,Mării
distruge,distruge
scăpa,scape
corect,corectă
activitate,activitățile
circula,circulă
dura,dura
direct,directe
popular,populară
grad,gradul
femeie,femeii
cunoscut,cunoscută
medic,medicilor
adevăr,adevăr
merge,mergi
bătaie,bătaie
altfel,Altfel
bine,Bine
lucrările,Lucrările
apăra,apere
gaz,gazele
insulă,Insula
interzice,interzis
eveniment,evenimentele
înălțime,înălțime
instituție,instituțiile
soare,soare
regat,Regatul
situaţie,situaţie
comportament,comportament
frică,frică
artist,artiști
periculos,periculos
interesant,interesant
colegiu,Colegiul
chema,chemat
puncta,punctat
jos,Jos
langă,langa
periculos,periculoase
comparație,comparație
praf,praf
efort,eforturi
provocare,provocări
băiat,băiat
temperatură,temperatura
fum,fum
organiza,organiza
efectuare,efectuarea
publica,publicată
digital,digitale
oricând,oricând
festival,festival
transporta,transporta
semnificativ,semnificative
depăși,depăși
masiv,masiv
benzină,benzină
culoare,culori
teritoriu,teritorii
stradă,străzi
miligram,mg
carte,cărți
susținere,susținerea
tip,tipul
informație,informațiilor
renunța,renunțat
incendi,incendiului
mulțumi,mulțumesc
standard,standard
câștiga,câștige
UDMR,UDMR
piele,pielea
ban,banilor
scenariu,scenariu
şs,şase
casă,Casei
campion,campion
provoca,provoca
turist,turiști
caracter,caracter
extinde,extinde
comunitate,comunității
situație,situației
navă,nave
estima,estimat
h,h
veste,veste
ședință,ședință
stinge,stins
diferit,diferit
dispune,dispune
automat,automat
protest,protest
demonstra,demonstrat
unire,Unirea
rural,rural
român,Românii
mult,Multe
siguranță,siguranța
încheiere,încheierea
rușe,rușilor
locuință,locuință
principal,principala
primi,primite
mijloc,mijloc
salva,salva
actor,actorul
strânge,strâns
legumă,legume
precedent,precedentă
conține,conține
baza,bazează
central,centrale
ordine,ordinea
limită,limită
facture,facturilor
cultură,cultura
român,Român
as,as
ultim,Ultima
acorda,acordă
agricol,agricole
suport,suport
top,topul
climatic,climatice
multiplu,multiple
aminte,aminte
central,Centrală
maximum,maximum
partener,parteneri
serviciu,Serviciului
deputat,deputatul
practică,practică
ofertă,oferta
comercial,comercial
confirma,confirmă
economic,economici
afla,aflăm
județ,județe
stângă,stânga
bloc,blocuri
el,Ele
tocmai,Tocmai
kilogram,kg
contribui,contribuit
brusc,brusc
modernizare,modernizarea
locui,locuiesc
comite,comis
respecta,respecte
stabili,stabilite
modalitate,modalitate
artist,artist
creștere,creșterii
corp,corpului
cuvânt,cuvântul
regional,regionale
teren,terenuri
vârf,vârf
domn,Domnul
frate,fratele
sistem,Sistemul
s,s
scrie,scriu
duminică,Duminică
director,Directorul
promovare,promovare
venit,venit
vaccinare,vaccinarea
bucura,bucurat
istoric,istorică
crea,creează
privat,privată
dificil,dificile
profesional,profesionale
intenționa,intenționează
construcție,construcții
umanitar,umanitar
plăti,plătesc
atât,atâta
găsi,găsite
ROBOR,ROBOR
degeabă,degeaba
oare,Oare
reprezenta,reprezenta
abia,Abia
dura,durează
construi,construi
partidă,partida
prezenta,prezinte
pacient,pacient
secol,secolul
desfășurare,desfășurare
şa,şase
mireasă,Mireasa
reprezentanţii,reprezentanţii
câștiga,câștigă
provoca,provoacă
materie,materie
preşedint,preşedinte
valabil,valabil
desigur,desigur
implica,implicați
presiune,presiunea
aplicare,aplicarea
prevenire,prevenirea
tânără,tânără
Kievul,Kievul
Vezi,Vezi
acţiune,acţiune
comite,comise
totalitate,totalitate
ulei,ulei
accident,accidente
dezvolta,dezvolta
realiza,realizează
port,portul
DJ,DJ
răsturna,răsturnat
minor,minori
cantitate,cantitatea
livrăre,livrările
forma,formată
comportament,comportamentul
întrebare,întrebarea
infrastructură,infrastructură
cita,citată
agenție,agenția
Twitter,Twitter
integral,integral
aderare,aderare
producere,producerea
clădire,clădirii
motiv,motivele
traseu,traseul
propriu,proprii
prefera,preferat
global,globale
pieton,pietoni
poliție,poliției
şapte,şapte
funcție,funcții
Deputaților,Deputaților
referire,referire
modern,modern
obligatoriu,obligatoriu
mandat,mandatul
numi,numește
sublinia,subliniază
prim,primului
propunere,propuneri
băiat,băiatul
prelua,preia
sticlă,sticlă
elimina,eliminat
preț,prețului
picior,picioarele
trai,trai
soartă,soarta
familie,Familia
avantaj,avantaj
spital,spitalele
sol,sol
cameră,camerele
referință,referință
american,americanii
departament,Departamentul
utiliza,utilizate
familiile,familiile
sugera,sugerează
anumit,anumită
afecta,afectată
secol,secolului
sosire,sosirea
articol,articolul
obliga,obligat
partid,partidele
eventual,eventual
mașină,mașinii
verifica,verifica
export,exporturile
util,util
interna,internate
scop,Scopul
identitate,identitate
executare,executare
crea,creeze
securitate,securității
deplin,deplin
exterior,exterior
primărie,primăriei
rata,ratat
crede,credem
sfat,sfaturi
care,cărei
ocupa,ocupate
brut,brut
discuție,discuțiile
ridica,ridica
chimic,chimice
expirat,expirat
biserică,biserică
administrație,administrația
UPDATE,UPDATE
consumator,consumatori
implementare,implementarea
mobil,mobil
aștepta,aștepta
anumit,anumit
frontieră,frontierei
major,Major
tehnic,tehnică
preda,predat
cuprinde,cuprinsă
investiție,investiție
scoate,scoată
È,È
adică,adica
grad,grad
explozie,explozii
aproximativ,Aproximativ
descoperi,descoperite
alea,alea
reacționa,reacționat
regional,regional
fotbalist,fotbalist
încredere,încrederea
găsi,găsită
cauza,cauzate
meci,meciului
stadion,stadionul
drept,Drept
localitate,localități
complex,complex
invada,invadat
Putea,Poate
situație,Situația
guvernamental,guvernamentale
curaj,curaj
strategic,strategice
proiect,proiectelor
specialist,specialiști
introducere,introducerea
genera,generat
istorie,istoriei
anunț,anunțul
Poliţie,Poliţie
mulțumi,mulțumit
considera,considerată
descrie,descris
trafic,traficului
unic,unică
nou,noii
ajunge,ajungem
ferm,ferm
interna,internați
aminti,amintit
verificare,verificări
întoarce,întoarcă
observa,observa
pace,pacea
deschidere,deschidere
usor,usor
oare,oare
lume,Lumea
un,Unele
poţi,poţi
încercare,încercare
reuși,reuși
zonă,zonei
uman,umană
aparține,aparține
pierdere,pierderea
scrisoare,scrisoare
reduce,reducă
alimentar,alimentară
roman,romanii
infecție,infecție
abuz,abuz
etilotest,etilotest
zăpadă,zăpadă
țară,țărilor
poză,poze
cald,cald
arest,arest
desigur,Desigur
recunoaște,recunoaște
minge,mingea
autospecială,autospecială
echipaj,echipaje
închide,închide
avion,avionul
cod,Codul
mondial,mondiale
întreg,întregul
marcă,marca
hârtie,hârtie
eficient,eficientă
petrol,petrolului
acorda,acorda
retrage,retrage
descoperi,descoperi
respectare,respectarea
piață,pieței
durere,dureri
abordare,abordare
Agriculturii,Agriculturii
căutare,căutarea
drept,dreaptă
factor,factori
scădea,scădea
recent,recentă
cifră,cifre
biologic,biologice
opri,oprească
acorda,acordate
campionat,campionat
naţional,Naţionale
design,design
import,importurile
adăuga,adăugând
frunte,fruntea
anterior,Anterior
presă,Presa
frică,frica
bilet,bilete
aduce,aduse
spital,spitalului
direcție,Direcției
direct,directă
client,clienților
nevoi,nevoiți
internaţional,internaţional
dedica,dedicată
apăra,apăra
fiscal,fiscal
aprobare,aprobarea
preventiv,preventivă
origine,origine
servici,Serviciului
Cristina,Cristina
occidental,occidentali
identifica,identificate
traseu,traseu
alega,aleg
Bisericii,Bisericii
frig,frig
fată,fată
anunț,Anunțul
Sa,Sa
include,inclus
digital,digital
pădure,pădure
alegere,alegere
bucătărie,bucătărie
universitate,Universității
doctor,doctor
cerere,cererii
chestiune,chestiune
scump,scumpe
birou,Biroul
iubire,iubire
prim,primelor
superior,superior
analiză,analize
puțin,puțini
conduce,conduc
ridicat,ridicate
sumă,sumele
cuprinde,cuprins
implicare,implicarea
cost,costul
cultură,Culturii
iată,iată
autospecial,autospeciale
lua,luați
grijă,grija
sănătate,sănătății
uman,uman
școală,școlii
clasament,clasamentul
declara,declara
autostradă,Autostrada
poartă,poarta
patru,patrulea
atmosferă,atmosfera
gând,gânduri
ansamblu,ansamblu
transforma,transforma
membru,membrilor
misiune,misiunea
client,clienți
ieftin,ieftin
specialist,specialiștii
demara,demarat
forță,forța
include,includ
agent,agent
etaj,etajul
culpă,culpă
proprietar,proprietarul
Campionilor,Campionilor
FOTO,FOTO
deocamdată,Deocamdată
evident,Evident
oriunde,oriunde
propriu,proprie
interna,internat
Doamne,Doamne
birou,biroul
major,majoră
restricție,restricții
premiu,premii
parcurs,parcurs
strict,strict
aiba,aiba
competiție,competiției
stârni,stârnit
administrare,administrarea
cunoaște,cunoaște
totuşi,totuşi
NASA,NASA
club,clubul
angajat,angajat
fenomen,fenomen
carte,cartea
razboiu,razboiul
rand,rand
întâlnire,întâlnirea
poveste,Povestea
tot,Toată
N,N
negru,Negre
înregistrare,înregistrare
canal,canalul
arde,ars
victorie,victorii
programa,programat
pedeapsă,pedeapsă
persoană,persoanei
sexual,sexuale
sesiza,sesizat
autovehicul,autovehicule
poliţie,poliţie
durere,durere
zahăr,zahăr
Dmitri,Dmitri
relație,relațiile
beneficia,beneficiat
juridic,juridice
jurnalist,jurnalist
Xi,Xi
onoare,onoare
ucide,uciși
succes,succesul
cotă,cota
explozie,explozie
italian,italian
tren,trenul
aşa,Aşa
țară,Țara
destinat,destinate
institut,Institutului
lega,leagă
Ruse,Ruse
locuință,locuința
profesional,profesional
perfect,perfectă
specialist,specialist
valabil,valabilă
vis,vis
aminti,amintește
plantă,plante
analiză,analiza
subiect,subiectul
refuza,refuză
primărie,primăria
Său,Sa
tânăr,tinere
da,date
ști,știți
TikTok,TikTok
motiv,Motivul
intervenție,intervenția
Pitești,Pitești
debuta,debutat
oraș,orașele
autoritate,Autoritatea
construcție,construcția
concurs,concursul
utiliza,utilizat
drept,drepturilor
litru,litri
rază,rază
repetat,repetate
drept,dreptului
activitate,activității
producţie,producţie
ascunde,ascuns
ilegal,ilegale
client,clienții
reţine,reţinut
vinovat,vinovat
Zaporojie,Zaporojie
X,X
V,V
manager,managerul
sportiv,sportivi
verificare,verificărilor
recent,Recent
notă,nota
serios,serioase
secretar,secretar
F,F
distrugere,distrugerea
dovadă,dovada
antrenament,antrenament
Pompierii,Pompierii
solicitare,solicitarea
permite,permită
unităţi,unităţi
start,startul
cere,ceară
părinte,părinților
victimă,victimelor
efort,efortul
autoritate,autorități
echipament,echipament
corporal,corporală
vorbă,vorbă
dată,Datele
dupa,Dupa
necesitate,necesitatea
anamarie,Anamaria
protecţie,protecţie
interval,intervalului
alternativ,alternative
televizor,televizor
producător,producător
sondaj,sondaj
șansă,șansa
refugiaților,refugiaților
mers,mers
deces,deces
maşină,maşina
problemă,problemelor
guvernator,guvernatorul
spera,sperăm
modernizare,modernizare
serviciu,serviciului
controla,controlat
campanie,campaniei
cerceta,cercetat
bombarda,bombardat
zece,Zeci
accepta,accepta
fine,finele
salva,salveze
scump,scump
izolare,izolare
premiu,premiul
cauză,cauze
teritorial,teritoriale
act,actele
conducere,conducerii
greutate,greutate
atitudine,atitudine
instituție,instituție
civile,civililor
tăia,taie
temă,temă
politician,politicieni
clasament,clasament
capitol,capitolul
SA,SA
autor,autorul
ruble,ruble
apă,apele
circulație,circulația
danemarca,Danemarca
cam,Cam
coleg,colegilor
spital,spitalul
videoclip,videoclip
unul,unora
volum,volumul
maşină,maşini
toamnă,toamna
contribui,contribui
student,studenți
executiv,executiv
pune,pui
încărcare,încărcare
rupe,rupt
dublu,dublă
legal,legală
pas,pasul
litru,litru
afacere,afacere
fier,fier
hectare,hectare
companiă,companiile
scăpa,scăpa
eficient,eficiente
alţi,alţi
acţiune,acţiuni
furniza,furnizate
interesa,interesează
domn,domnului
adevăr,Adevărul
scris,scris
luni,Luni
incident,Incidentul
încercare,încercarea
sări,sărit
capital,capital
suspenda,suspendat
mail,mail
violent,violent
curte,curte
județean,județean
maşină,maşină
miliard,miliard
critic,critică
potențial,potențial
industrie,industrie
Kiev,Kievul
concert,concert
fapt,Faptul
curat,curat
extraordinar,extraordinar
rutier,rutieră
lege,legile
călător,călători
trăi,trăi
procuror,Procurorii
Reprezentanții,Reprezentanții
ambulanță,ambulanță
ok,ok
ala,ala
deceniu,deceniu
dur,dure
nega,negat
apela,apelat
relaxare,relaxare
investigație,investigații
titlu,titluri
solidaritate,solidaritate
suplimentar,suplimentar
alegere,alegerilor
bancă,băncile
pilot,pilot
retrage,retragă
salvare,salvare
combatere,combaterea
evolua,evoluat
fapt,faptele
argint,argint
spectacol,spectacolul
arestare,arestare
medic,Medicul
Medicii,Medicii
prinde,prinde
eroare,eroare
adresa,adresat
plângere,plângere
anula,anulat
alb,albă
tentativă,tentativă
frecvent,frecvent
angajat,angajații
da,dați
termina,termina
prevedere,prevederile
protecție,protecția
bord,bord
cont,conturile
îmbrăca,îmbrăcat
cantitate,cantități
apartamente,apartamente
Marele,Marele
evacuare,evacuarea
procedură,procedură
emite,emise
funcționa,funcționa
ofertă,ofertă
the,the
format,format
consumator,consumatorilor
consuma,consumat
vânt,vânt
zbor,zboruri
adult,adulți
armă,armele
judeţ,judeţului
stare,stării
chef,chef
contract,contractele
acesta,ăștia
alături,Alături
infecta,infectate
păstra,păstra
universitar,universitar
acoperi,acoperit
trăim,trăim
amenința,amenințat
terapie,terapie
Energia,Energiei
dragoste,dragostea
radio,radio
rănit,răniți
tren,trenuri
emisiune,emisiune
cunoscut,cunoscute
diplomatic,diplomatice
bilet,bilet
organism,organism
mijloc,mijloacele
bloc,blocului
înregistra,înregistrată
uita,uite
fotografi,fotografie
supune,supus
clar,clare
responsabilitate,responsabilitatea
bancar,bancar
vârf,vârful
scădea,scade
artist,artistul
câmp,câmpul
întreba,întreabă
centru,centrele
ajutor,ajutoare
naţional,naţionale
centrală,centralei
acasă,acasa
liceu,Liceul
parțial,parțial
enorm,enorm
insista,insistat
forma,formează
subiect,subiecte
incident,incidentul
construi,construită
iubită,iubita
realitate,Realitatea
efect,efectul
cel,celei
vizibil,vizibil
infracțiune,infracțiuni
popular,popular
profesor,profesorii
arată,arata
locuitor,locuitorilor
politică,politicii
părere,părerea
fiecare,fiecărui
înțelege,înțeleagă
nuntă,nuntă
emisiune,emisiunea
inimă,inimă
participant,participanți
temă,teme
considerabil,considerabil
slab,slabe
pas,pași
lovi,lovită
lugansk,Lugansk
Biro,Biroului
pofidă,pofida
general,generalul
amploare,amploare
sincer,sincer
uriaș,uriașă
obiect,obiect
comandă,comandă
explica,explica
teamă,teamă
uriaș,uriaș
moment,momentele
factură,facturi
alătura,alăturat
instala,instalat
cuvânt,cuvintele
rege,Regele
copilărie,copilărie
control,controale
vrea,or
muri,mor
per,per
Meteorologii,Meteorologii
Indicele,Indicele
pătrat,pătrați
sarcină,sarcini
stea,stele
spaţiu,spaţiul
sector,Sectorul
căutare,căutare
vecin,vecine
diferență,diferență
ritm,ritm
utilizare,utilizare
val,valul
principiu,principiu
procedură,proceduri
prezenţa,prezenţa
schimbare,schimbările
clinic,Clinic
acuzație,acuzațiile
prim,primei
rost,rost
îndoială,îndoială
efectua,efectua
ști,știa
construi,construite
stiu,stiu
buget,bugetului
păstra,păstrează
cursă,cursa
episod,episod
aproba,aprobată
dezvolta,dezvolte
cultură,Cultură
produce,produc
fetiță,fetiță
extern,externă
alarmă,alarmă
cub,cubi
importanță,importanța
rezolva,rezolvat
identificare,identificarea
operațiune,operațiune
roșu,roșie
sex,sex
personaj,personaj
amenințare,amenințare
obținere,obținerea
rată,rată
sector,sector
producător,producători
înmatriculare,înmatriculare
confrunta,confruntat
revenire,revenirea
nevoi,nevoit
secund,secund
fan,fani
film,filmului
regulat,regulat
german,germane
fotbal,fotbalul
înțelegere,înțelegere
Ieri,Ieri
Îți,Îți
stat,Statului
comunicat,comunicatul
fată,fetele
provoca,provocate
masină,masina
următor,următor
înregistra,înregistra
furnizare,furnizarea
crimă,crimă
pedeapsă,pedeapsa
metodă,metodă
urma,urmată
comunist,comunist
premiu,premiu
cunoscut,cunoscut
taxă,taxele
apuca,apucat
prăbuși,prăbușit
tehnologiu,tehnologii
avans,avans
gând,gând
cercetare,cercetărilor
întâmpla,întâmple
perioadă,perioadei
renunța,renunțe
distruge,distruse
deșe,deșeuri
autorităţilor,autorităţilor
rezervă,rezervă
ta,tau
vorbi,vorbind
azi,Azi
fi,Ești
decisiv,decisiv
victimă,victimă
avertizare,avertizare
cînd,cînd
mandat,mandatului
fabrică,fabrică
susţin,susţin
proprietate,proprietate
concert,concerte
carieră,carierei
transmis,transmise
anual,anuală
dincolo,Dincolo
viza,viza
afacere,afacerile
alimentare,alimentare
testare,testare
bun,bunurile
tare,tarile
sfert,sfert
verifica,verificat
picior,picior
prevedea,prevăzut
bugetar,bugetar
Mediu,Mediului
tradițional,tradiționale
oficialii,oficialii
confort,confort
considera,considera
aeroport,aeroport
bombardament,bombardamentele
iubit,iubitul
conținut,conținut
armată,armată
rusa,rusa
urma,Urmează
indiferent,Indiferent
tânăr,Tânăra
pericol,pericolul
localitate,localitățile
unitate,unității
lot,lotul
emoție,emoții
putere,puterii
prelua,prelua
doreşte,doreşte
intervenție,intervenții
cărbune,cărbune
text,text
tare,tarii
muncă,Muncii
stabili,stabilită
profesionist,profesionist
consuma,consumă
pacienţi,pacienţi
afecțiune,afecțiuni
cumpărăt,cumpărături
respecta,respecta
instanță,instanței
alcoolic,alcoolice
vehicul,vehicul
bogat,bogat
proprietate,proprietatea
extinde,extins
element,elementele
Situație,Situații
acela,ăla
operațiune,operațiuni
facultate,Facultatea
sector,sectorului
autoturism,autoturismului
curte,Curții
ritm,ritmul
sexual,sexual
lacrimă,lacrimi
pui,pui
violență,violență
ridicat,ridicată
soră,sora
furnizor,furnizor
determina,determina
agresiune,agresiunea
parlamentar,parlamentare
interimar,interimar
trimestru,trimestru
nuntă,nunta
consilier,consilierul
victorie,Victoria
mare,marii
cado,cadouri
examen,examen
repetat,repetat
misiune,misiuni
corespunzător,corespunzător
elev,elev
analiza,analizat
sever,severe
învăţământ,învăţământ
bancar,bancare
esențial,esențial
respecta,respectat
omolog,omologul
răni,răniți
britanic,britanice
bombardament,bombardamente
curaj,curajul
portocaliu,portocaliu
probă,probă
admite,admis
campionat,campionatul
deveni,devenind
trimite,trimiși
potrivit,potrivită
transporta,transportate
pagubă,pagube
parc,parcul
pereche,pereche
fiscal,fiscală
criminal,criminal
artista,artista
pregăti,pregătite
locui,locuit
rundă,rundă
dobândă,dobânzilor
turistic,turistice
foc,focului
mână,mâini
clasa,clasat
manager,manager
grupă,grupa
politicienii,politicienii
îndemna,îndemnat
anunța,anunța
concret,concrete
băutură,băuturi
pierde,pierd
răspunde,răspundă
oras,oras
buzunar,buzunar
Firea,Firea
costum,costum
final,finale
rană,răni
perspectivă,perspectivă
cont,conturi
celebru,celebru
doză,doză
împreună,Împreună
studiu,studiile
preciza,precizând
Der,der
comandă,comanda
suplimentar,suplimentară
prelua,preluată
weekend,weekend
ascunde,ascunde
desemna,desemnat
depozit,depozit
concediu,concediu
adăpost,adăpost
discuţii,discuţii
schimb,schimbul
suspendare,suspendarea
după,Dupa
DN,DN
ambii,ambii
exploda,explodat
județ,județele
deplasa,deplasa
cifră,cifră
modern,modernă
gestionare,gestionarea
risc,riscuri
şcoală,şcoală
dezvoltare,dezvoltării
ușor,ușoare
obține,obținute
metodă,metode
frontieră,Frontieră
lire,lire
papă,Papa
finanţare,finanţare
exclude,exclus
investi,investit
emisiune,emisiunii
salariu,salariului
imagine,Imaginile
conferinţă,conferinţă
influență,influență
motor,motor
aeroport,aeroportul
strategie,strategia
permis,permisul
examen,examenul
modifica,modificat
pierdere,pierderile
concluzie,concluzia
programa,programate
alcool,alcoolului
omor,omor
joc,jocului
Lavrov,Lavrov
frecvent,frecvente
lua,luăm
forță,Forțelor
USA,USA
apropiat,apropiate
natură,natura
ucrainen,ucrainene
egal,egal
verificare,verificare
sexual,sexuală
rusesc,rusească
control,controlului
evita,evite
agresiv,agresiv
andree,Andreea
meci,meciurile
dedicat,dedicat
chinez,chinez
venit,veniturilor
gând,gândul
preţ,preţ
pâine,pâine
spectacol,spectacole
scandal,scandalul
continuu,continuu
somn,somn
semn,semnul
deosebit,deosebită
declarație,declarația
lansa,lansează
volan,volanul
accident,Accidentul
speranță,speranța
ilegal,ilegală
oraşe,oraşe
accepta,acceptă
tată,tatălui
programa,programată
coleg,coleg
i,i
aplicație,aplicația
vecin,vecină
scoate,scoase
junior,juniori
teritoriu,teritoriului
utilizator,utilizatorii
unul,unuia
volum,volum
masiv,masive
evaluare,evaluarea
legătură,legături
ordona,ordonat
asociație,Asociației
rau,rau
cetăţan,cetăţeni
diană,Diana
rată,Rata
surs,Sursa
Sute,Sute
reaminti,Reamintim
bombă,bombe
înlocui,înlocuit
urban,urban
autostradă,autostrada
memorie,memoria
corupție,corupție
coadă,coada
niciodată,niciodata
element,element
dedica,dedicat
PCR,PCR
gamă,gamă
suspendare,suspendare
crize,crize
răspundere,răspundere
minister,ministerului
suprafață,suprafața
biancă,Bianca
prezent,prezente
nivel,nivelului
bloc,blocul
menționa,menționează
preveni,preveni
opinie,opinie
oportunitate,oportunități
apariție,apariție
impresie,impresia
specific,specific
purta,poarte
căuta,căuta
echipaj,echipajul
partidă,partidei
federaţie,Federaţiei
sărbătorilor,sărbătorilor
atitudine,atitudinea
rusii,Rusii
stinger,stingere
km,km
abandona,abandonat
mic,mica
vândă,vândă
lansare,lansare
comunica,comunicat
spirit,spirit
demult,demult
ra,rau
existență,existența
iluminat,iluminat
reabilitare,reabilitare
bombă,bombă
normativ,normativ
trăi,trăiască
Iohannis,Iohannis
păstra,păstreze
sursă,sursele
senat,Senatului
boală,bolii
estima,estimată
prevedea,prevăzută
digital,digitală
poliţişti,poliţişti
aparat,aparat
fostă,fostei
aprovizionare,aprovizionarea
confirma,confirmate
producerii,producerii
aminti,amintesc
aş,aş
magazin,magazinele
festival,festivalului
nimic,Nimic
el,Îl
execuție,execuție
instanță,instanța
campioană,campioană
vaccina,vaccinat
francez,franceză
atât,atâtea
întoarce,întorc
voastre,voastre
bază,bazele
sigur,sigure
răniţi,răniţi
senat,Senat
urmă,urme
evidență,evidență
soț,soț
deschis,deschise
precis,precis
vaccin,vaccinuri
internațional,Internațională
achiziție,achiziție
oferi,oferim
investiție,investițiile
bucura,bucure
masculin,masculin
urmări,urmărește
invadare,invadarea
propagandă,propagandă
societate_comercială,SC
desi,desi
treime,treime
părea,părut
rușilor,rușilor
calificare,calificarea
instituție,instituțiilor
asalt,asalt
general,generale
animal,animalele
armată,Armatei
cumpăra,cumpără
drum,Drumul
factură,factura
judecător,judecătorii
rezolvare,rezolvarea
bate,bat
domn,domnule
plăcea,plac
purtător,Purtătorul
vrea,Vrem
deja,Deja
Rezultatele,Rezultatele
biserică,biserica
secție,secția
curs,cursurile
teren,terenului
detaliu,detaliile
sparge,spart
aer,aerului
atenţia,atenţia
canalizare,canalizare
ridica,ridice
victim,victimele
opune,opune
prezent,prezentă
ajunge,ajungi
sigur,sigură
închidere,închiderea
urmărire,urmărire
exemplu,exemple
altul,altora
păstra,păstrat
zilnic,zilnice
locui,locuiește
lansa,lansa
mobilizare,mobilizare
modificare,modificare
preţ,preţuri
baza,bazat
insulă,insula
controla,controlate
municipiu,Municipiul
iveală,iveală
conveni,convenit
guvern,guvernele
intensificare,intensificări
zica,zic
cursă,curse
asuma,asumat
superior,superioare
înalt,înalte
fanilor,fanilor
trup,trupe
petrecere,petrecere
atac,atacului
piept,piept
pensionar,pensionari
medicină,Medicină
iniţial,iniţial
ocazie,ocazii
identitate,identitatea
opune,opus
totdeauna,totdeauna
piesă,piesa
observa,observă
unu,unu
încetare,încetarea
plasa,plasat
rang,rang
structură,structură
coborî,coborât
luptă,luptele
permite,permise
extraordinar,extraordinară
reprezentant,reprezentant
uita,uită
primărie,primărie
primăvară,primăvara
merita,merita
îndrepta,îndreaptă
regiune,regiunii
societate,Societatea
dinainte,dinainte
găsi,găsește
Autorităţile,Autorităţile
Vedeta,Vedeta
relua,reluat
mod,modului
lucrare,lucrarea
esențial,esențiale
alege,aleagă
premiu,Premiul
fetiță,fetița
periculos,periculoasă
reprezentant,reprezentanți
vreme,vremii
disputa,disputa
normal,normală
activ,activă
plecare,plecarea
desfășura,desfășurate
carne,carnea
dispozitiv,dispozitiv
implicit,implicit
oportunitate,oportunitate
formare,formarea
polonez,polonez
start,start
transfer,transfer
îndeamna,îndeamnă
voi,voia
domeniu,domeniile
civil,civil
sat,satului
noştri,noştri
dotare,dotarea
frunte,frunte
încălca,încălcat
jucător,jucătorilor
numar,numarul
eu,mie
graniță,graniță
confrunta,confrunta
trafic,Traficul
transporta,transportată
recupera,recuperat
idee,ideile
reusi,reusit
sarcină,sarcină
critică,critici
trupă,trupe
academie,Academiei
amenința,amenință
parlamentar,parlamentar
lucru,lucrul
ridica,ridicată
afecta,afectați
rochie,rochie
bărbat,bărbații
piele,pielii
economie,economii
structură,structura
activitate,activităților
judecător,judecători
vină,vină
polițist,polițist
responsabil,responsabili
potrivit,potrivite
turist,turiștii
destinație,destinație
vaccin,vaccinul
stabilire,stabilirii
piatră,piatră
şedinţa,şedinţa
port,port
bloca,blocate
lună,lunile
agenție,Agenției
fotbal,Fotbal
candidat,candidați
majora,majorat
obiectiv,Obiectivul
construcție,construcție
picior,piciorul
veni,venea
ieșire,ieșirea
situa,situată
academie,Academia
Alex,Alex
laborator,laborator
software,software
pod,Podul
Zona,Zona
comună,comună
efectuat,efectuate
rău,rea
medic,medicului
deschis,deschisă
superior,superioară
turc,turc
complex,complexe
biserică,bisericii
artă,arta
front,frontului
părţi,părţi
forțe,forțe
instituție,instituția
fond,Fondul
durere,durerea
comitet,Comitetul
unu,i
hrană,hrană
trebui,trebuiau
voce,vocea
concurs,concursului
vânzare,vânzări
drag,drag
ideal,ideal
trimite,trimit
autoritate,autoritatea
fost,fost
foame,foame
Sperăm,Sperăm
prevedere,prevederilor
joc,Jocurile
cânta,cântat
gală,Gala
mortal,mortal
monitorizare,monitorizare
voluntar,voluntar
coaliție,coaliție
roman,romanilor
UEFA,UEFA
acționa,acționează
cartier,cartier
simbol,simbol
dispozitiv,dispozitive
public,publici
bătrân,bătrâni
text,textul
șef,șefului
culoare,culoarea
evolua,evolua
lider,liderilor
nivel,niveluri
forma,forma
fie,Fie
râu,râul
Rapid,Rapid
vedetă,vedeta
judeţ,judeţ
instrument,instrumente
solicitare,solicitări
închide,închisă
opțiune,opțiuni
echilibru,echilibru
prilej,prilej
monică,Monica
incendie,incendii
reparație,reparații
șofer,șoferii
ridicare,ridicarea
Miercuri,Miercuri
Temperaturile,Temperaturile
sector,Sectorului
strategic,strategică
obţine,obţine
justiție,Justiție
suspect,suspect
băut,băut
operațiune,operațiunile
soluție,soluția
include,incluse
job,job
gândi,gândim
bere,bere
susține,susțină
critic,critic
oricare,oricărui
simți,simtă
fond,fondurilor
animal,animalelor
vara,vara
spațiu,spațiile
natural,naturală
incintă,incinta
tău,tăi
l,l
sarcină,sarcina
fi,nefiind
util,utile
proaspăt,proaspăt
funcționare,funcționare
juridic,juridică
inca,inca
declarație,declarațiile
pret,pretul
legatură,legatura
ultim,Ultimul
arunca,arunca
ti,ti
viu,vii
fi,Eram
deputat,Deputatul
proprietar,proprietarii
englez,engleză
sănătos,sănătoasă
parlamentar,parlamentari
concret,concret
reprezentant,reprezentantul
VIII,VIII
aliment,alimentele
salvare,salvarea
datorie,datorie
tratament,tratamente
angajaților,angajaților
realizare,realizare
adoptare,adoptarea
dezvălui,dezvăluie
privinţa,privinţa
distanţă,distanţă
oficial,Oficial
gaz,gazului
angajaţi,angajaţi
fugi,fugă
ieşit,ieşit
referendum,referendum
act,actul
câștig,câștig
fotbal,fotbalului
ţa,ţară
